recipe_num,name,category,status,tier,idempotency_class,first_apply_ms,idempotent_apply_ms,blocker_ticket,blocker_description,last_qualified,qualified_by,score,grade,cor,idm,prf,saf,obs,doc,res,cmp,score_version
1,developer-workstation,infra,pending,2+3,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
2,web-server,infra,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
3,postgresql-database,infra,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
4,monitoring-stack,infra,pending,2+3,weak,,,,,,,,F,,,,100,40,50,30,50,1.0
5,redis-cache,infra,pending,2+3,weak,,,,,,,,F,,,,100,40,70,30,50,1.0
6,ci-runner,infra,pending,3,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
7,rocm-gpu,gpu,blocked,3,strong,,,FJ-1126,ROCm userspace not installed,,,,F,,,,97,10,70,30,50,1.0
8,nvidia-gpu,gpu,pending,3,strong,,,,No hardware yet,,,,F,,,,97,10,70,30,50,1.0
9,secure-baseline,infra,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
10,nfs-file-server,infra,pending,3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
11,dev-shell,nix,pending,1+2,strong,,,,,,,,F,,,,97,40,90,30,50,1.0
12,toolchain-pin,nix,pending,1+2,strong,,,,,,,,F,,,,100,40,70,30,50,1.0
13,build-sandbox,nix,pending,1+2,strong,,,,,,,,F,,,,40,40,80,30,50,1.0
14,system-profile,nix,pending,1+2,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
15,workspace,nix,pending,1+2,strong,,,,,,,,F,,,,91,40,70,30,50,1.0
16,rust-release,rust,pending,1+2,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
17,static-musl,rust,pending,1+2,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
19,cross-compile,rust,pending,1+2,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
20,sovereign-stack,advanced,pending,2+3,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
21,apr-model,advanced,pending,3,weak,,,,,,,,F,,,,40,40,70,30,50,1.0
22,secrets-lifecycle,advanced,pending,2+3,strong,,,,,,,,F,,,,100,40,70,30,50,1.0
23,tls-certificates,advanced,pending,2+3,strong,,,,,,,,F,,,,100,40,70,30,50,1.0
24,fleet-provisioning,advanced,pending,2+3,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
25,apt-repo,packages,pending,2+3,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
26,deb-package,packages,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
27,private-apt-repo,packages,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
28,rpm-build,packages,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
29,distribution-pipeline,packages,pending,2+3,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
30,saved-plan,opentofu,pending,1+2,strong,,,,,,,,F,,,,100,40,70,30,50,1.0
31,json-plan,opentofu,pending,1+2,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
32,check-blocks,opentofu,pending,1+2,strong,,,,,,,,F,,,,97,40,70,30,50,1.0
33,lifecycle,opentofu,pending,1+2,strong,,,,,,,,F,,,,100,40,80,20,50,1.0
34,moved-blocks,opentofu,pending,1+2,strong,,,,,,,,F,,,,97,40,80,30,50,1.0
35,refresh-only,opentofu,pending,1+2,strong,,,,,,,,F,,,,100,40,80,30,50,1.0
36,resource-targeting,opentofu,pending,1+2,strong,,,,,,,,F,,,,97,40,80,30,50,1.0
37,testing-dsl,opentofu,pending,1+2,strong,,,,,,,,F,,,,40,40,70,30,50,1.0
