recipe_num,name,category,status,tier,idempotency_class,first_apply_ms,idempotent_apply_ms,blocker_ticket,blocker_description,last_qualified,qualified_by,score,grade,cor,idm,prf,saf,obs,doc,res,cmp,score_version
1,developer-workstation,infra,qualified,2+3,strong,10403,478,,,2026-03-01,cookbook-runner,68,D,100,100,80,40,30,50,30,20,1.0
2,web-server,infra,qualified,2+3,strong,8401,346,,,2026-03-01,cookbook-runner,72,D,100,100,80,85,15,50,20,20,1.0
3,postgresql-database,infra,qualified,2+3,strong,15169,355,,,2026-03-01,cookbook-runner,76,D,100,100,80,97,30,50,30,20,1.0
4,monitoring-stack,infra,qualified,2+3,weak,8103,350,,,2026-03-01,cookbook-runner,72,D,100,100,80,88,15,50,30,0,1.0
5,redis-cache,infra,qualified,2+3,weak,7456,325,,,2026-03-01,cookbook-runner,74,D,100,100,80,91,20,50,30,20,1.0
6,ci-runner,infra,qualified,3,strong,9498,370,,,2026-03-01,cookbook-runner,68,D,100,100,80,40,30,50,30,20,1.0
7,rocm-gpu,gpu,blocked,3,strong,,,FJ-1126,ROCm userspace not installed,,,,F,,,,97,10,70,30,50,1.0
8,nvidia-gpu,gpu,blocked,3,strong,,,FJ-1127,No NVIDIA hardware,,,,F,,,,97,10,70,30,50,1.0
9,secure-baseline,infra,qualified,2+3,strong,38348,337,,,2026-03-01,cookbook-runner,71,D,100,100,80,85,15,50,20,0,1.0
10,nfs-file-server,infra,blocked,3,strong,,,FJ-1128,NFS kernel modules not loaded,,,,F,,,,97,40,70,30,50,1.0
11,dev-shell,nix,qualified,1+2,strong,926,25,,,2026-03-01,cookbook-runner,82,D,100,100,80,97,40,90,30,50,1.0
12,toolchain-pin,nix,qualified,1+2,strong,1169,21,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,70,30,50,1.0
13,build-sandbox,nix,qualified,1+2,strong,866,20,,,2026-03-01,cookbook-runner,73,D,100,100,80,40,40,80,30,50,1.0
14,system-profile,nix,qualified,1+2,strong,9780,20,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
15,workspace,nix,qualified,1+2,strong,8303,23,,,2026-03-01,cookbook-runner,79,D,100,100,80,91,40,70,30,50,1.0
16,rust-release,rust,qualified,1+2,strong,877,20,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
17,static-musl,rust,qualified,1+2,strong,9470,32,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
19,cross-compile,rust,qualified,1+2,strong,13143,20,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
20,sovereign-stack,advanced,qualified,2+3,strong,1399,22,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
21,apr-model,advanced,qualified,3,weak,1686,23,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
22,secrets-lifecycle,advanced,blocked,2+3,strong,,,FJ-1129,Secret provider exec fails,,,,F,,,,100,40,70,30,50,1.0
23,tls-certificates,advanced,qualified,2+3,strong,1365,22,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,70,30,50,1.0
24,fleet-provisioning,advanced,qualified,2+3,strong,11162,24,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
25,apt-repo,packages,qualified,2+3,strong,1136,21,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
26,deb-package,packages,qualified,2+3,strong,1220,23,,,2026-03-01,cookbook-runner,80,D,100,100,80,97,40,70,30,50,1.0
27,private-apt-repo,packages,blocked,2+3,strong,,,FJ-1130,GPG key import fails,,,,F,,,,97,40,70,30,50,1.0
28,rpm-build,packages,qualified,2+3,strong,8774,30,,,2026-03-01,cookbook-runner,80,D,100,100,80,97,40,70,30,50,1.0
29,distribution-pipeline,packages,qualified,2+3,strong,1734,27,,,2026-03-01,cookbook-runner,80,D,100,100,80,97,40,70,30,50,1.0
30,saved-plan,opentofu,qualified,1+2,strong,987,22,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,70,30,50,1.0
31,json-plan,opentofu,qualified,1+2,strong,8625,22,,,2026-03-01,cookbook-runner,80,D,100,100,80,97,40,70,30,50,1.0
32,check-blocks,opentofu,qualified,1+2,strong,1361,188,,,2026-03-01,cookbook-runner,79,D,100,100,70,97,40,70,30,50,1.0
33,lifecycle,opentofu,qualified,1+2,strong,1431,21,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,80,20,50,1.0
34,moved-blocks,opentofu,qualified,1+2,strong,1287,21,,,2026-03-01,cookbook-runner,81,D,100,100,80,97,40,80,30,50,1.0
35,refresh-only,opentofu,qualified,1+2,strong,1399,21,,,2026-03-01,cookbook-runner,82,D,100,100,80,100,40,80,30,50,1.0
36,resource-targeting,opentofu,qualified,1+2,strong,2111,20,,,2026-03-01,cookbook-runner,81,D,100,100,80,97,40,80,30,50,1.0
37,testing-dsl,opentofu,qualified,1+2,strong,886,20,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
38,state-encryption,opentofu,qualified,1+2,strong,1209,24,,,2026-03-01,cookbook-runner,82,D,100,100,80,100,40,80,30,50,1.0
39,cross-config,opentofu,qualified,1+2,strong,942,24,,,2026-03-01,cookbook-runner,82,D,100,100,80,100,40,80,30,50,1.0
40,scheduled-tasks,linux,qualified,2+3,strong,1248,22,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,70,30,50,1.0
41,user-group-provisioning,linux,qualified,2+3,strong,1358,22,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,70,30,50,1.0
42,kernel-tuning,linux,qualified,2+3,strong,1064,28,,,2026-03-01,cookbook-runner,79,D,100,100,80,100,40,80,0,50,1.0
43,log-management,linux,qualified,2+3,strong,1359,21,,,2026-03-01,cookbook-runner,80,D,100,100,80,97,40,70,20,50,1.0
44,time-sync,linux,qualified,2+3,strong,8701,22,,,2026-03-01,cookbook-runner,80,D,100,100,80,97,40,70,30,50,1.0
45,custom-systemd-units,linux,qualified,2+3,strong,1155,23,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,70,30,50,1.0
46,resource-limits,linux,qualified,2+3,strong,912,21,,,2026-03-01,cookbook-runner,79,D,100,100,80,100,40,70,0,50,1.0
47,automated-patching,linux,qualified,2+3,strong,13469,29,,,2026-03-01,cookbook-runner,80,D,100,100,80,97,40,70,30,50,1.0
48,hostname-locale-dns,linux,qualified,2+3,strong,1410,21,,,2026-03-01,cookbook-runner,79,D,100,100,80,100,40,70,0,50,1.0
49,swap-memory,linux,qualified,3,weak,877,21,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,70,30,50,1.0
50,failure-partial-apply,failure,qualified,2+3,strong,992,22,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,80,30,30,1.0
51,failure-state-recovery,failure,qualified,2+3,strong,2057,32,,,2026-03-01,cookbook-runner,80,D,100,100,80,100,40,70,30,30,1.0
52,failure-idempotent-crash,failure,qualified,2+3,strong,1229,30,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,80,30,30,1.0
53,stack-dev-server,composability,qualified,2+3,strong,8418,22,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
54,stack-web-production,composability,qualified,2+3,strong,1464,22,,,2026-03-01,cookbook-runner,81,D,100,100,80,97,40,80,30,50,1.0
55,stack-gpu-lab,composability,qualified,3,strong,8411,23,,,2026-03-01,cookbook-runner,80,D,100,100,80,97,40,70,30,50,1.0
56,stack-build-farm,composability,qualified,2+3,strong,1467,20,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
57,stack-package-pipeline,composability,qualified,2+3,strong,1387,21,,,2026-03-01,cookbook-runner,80,D,100,100,80,97,40,70,30,50,1.0
58,stack-ml-inference,composability,qualified,3,weak,1440,24,,,2026-03-01,cookbook-runner,81,D,100,100,80,100,40,70,30,50,1.0
59,stack-ci-infrastructure,composability,qualified,2+3,strong,8682,38,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
60,stack-sovereign-ai,composability,qualified,3,strong,8877,22,,,2026-03-01,cookbook-runner,72,D,100,100,80,40,40,70,30,50,1.0
61,stack-fleet-baseline,composability,qualified,2+3,strong,1464,22,,,2026-03-01,cookbook-runner,81,D,100,100,80,97,40,80,30,50,1.0
62,stack-cross-distro,composability,qualified,2+3,strong,1500,23,,,2026-03-01,cookbook-runner,80,D,100,100,80,97,40,70,30,50,1.0
